#time	id	type	len[m]	w[m]	x[m]	y[m]	vx[m/s]	vy[m/s]	ax[ms2]	ay[ms2]
83.20	309550	bike	2.00	0.70	10.96	2.622	1.52	-1.20	-2.07	-2.03
83.20	169341	car	4.50	1.80	10.58	1.228	0.58	-1.20	-0.18	-1.75
83.20	702780	car	4.50	1.80	5.84	-2.132	2.57	-1.20	1.06	-0.27
83.20	254103	truck	9.00	2.20	5.82	0.089	0.00	-1.20	-3.22	-0.15
83.20	451971	car	4.50	1.80	2.53	2.597	1.51	-0.07	-0.06	1.37
83.30	699316	bike	2.00	0.70	397.88	-3.220	14.81	0.51	0.39	0.42
83.30	295173	car	4.50	1.80	394.83	-1.006	13.99	0.08	1.13	-0.00
83.30	455236	bike	2.00	0.70	393.27	0.936	14.52	0.01	0.66	-0.42
83.30	661083	car	4.50	1.80	382.42	2.677	12.80	0.10	1.17	-0.64
83.30	473755	bike	2.00	0.70	380.40	0.432	13.66	0.15	0.25	-0.11
83.30	807726	car	4.50	1.80	372.30	-1.344	12.65	0.13	1.01	0.15
83.30	195283	car	4.50	1.80	356.24	-3.251	11.23	0.02	0.98	0.16
83.30	167344	bike	2.00	0.70	353.49	-1.692	13.07	0.01	0.37	-0.11
83.30	320674	car	4.50	1.80	352.55	0.563	12.21	0.15	1.07	0.02
83.30	779064	truck	9.00	2.20	345.97	2.790	10.87	0.06	0.42	-0.02
83.30	321277	car	4.50	1.80	332.64	-1.118	11.50	-0.17	0.07	-0.16
83.30	834706	car	4.50	1.80	322.79	2.102	10.75	-0.00	0.23	0.08
83.30	438976	car	4.50	1.80	313.17	-0.997	11.02	-0.42	0.10	0.65
83.30	691315	car	4.50	1.80	311.91	-3.239	13.59	-0.31	0.18	-0.13
83.30	585330	bike	2.00	0.70	307.88	0.610	12.21	-0.16	1.51	0.61
83.30	425530	bike	2.00	0.70	299.89	-0.084	10.95	-0.19	0.13	0.93
83.30	970983	bike	2.00	0.70	293.59	-2.449	13.87	-0.43	0.51	-1.03
83.30	892223	truck	9.00	2.20	289.77	2.562	10.35	-0.14	0.11	-0.01
83.30	567086	car	4.50	1.80	285.57	-1.160	11.28	-0.09	-0.99	-0.95
83.30	312124	bike	2.00	0.70	279.08	-3.143	14.25	-0.29	-0.43	-1.23
83.30	153912	car	4.50	1.80	267.23	0.406	10.42	-0.52	0.68	0.63
83.30	586176	bike	2.00	0.70	264.21	2.357	12.69	-0.50	0.06	-0.37
83.30	617945	car	4.50	1.80	252.94	-1.517	12.63	-0.79	-0.40	-0.19
83.30	380179	bike	2.00	0.70	252.17	3.445	13.89	-0.32	-0.00	-0.29
83.30	232173	bike	2.00	0.70	241.04	0.219	13.22	-0.15	-0.18	0.34
83.30	355385	truck	9.00	2.20	235.59	-1.330	9.35	1.15	0.77	-0.41
83.30	383360	truck	9.00	2.20	199.04	-0.007	10.61	0.28	0.03	-0.10
83.30	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
83.30	919085	bike	2.00	0.70	48.14	3.963	0.00	0.17	-0.99	5.67
83.30	632839	bike	2.00	0.70	48.14	3.177	0.00	-0.23	-0.41	-1.50
83.30	159806	bike	2.00	0.70	48.13	1.569	0.00	0.29	-1.05	0.32
83.30	922809	bike	2.00	0.70	48.12	2.437	0.00	0.05	-0.47	-1.10
83.30	230911	bike	2.00	0.70	48.12	4.000	0.00	-0.68	-6.17	-9.63
83.30	524175	car	4.50	1.80	47.63	-3.371	0.00	0.09	-0.03	-1.92
83.30	585906	car	4.50	1.80	47.63	-1.408	0.00	0.30	-0.43	-1.02
83.30	410617	bike	2.00	0.70	46.92	0.037	1.95	0.52	-1.83	0.90
83.30	363408	bike	2.00	0.70	45.20	0.828	0.49	0.50	-0.48	0.48
83.30	595136	truck	9.00	2.20	44.26	2.632	0.02	0.08	0.22	0.52
83.30	310830	bike	2.00	0.70	41.80	-2.179	0.00	0.19	-0.74	0.11
83.30	941888	bike	2.00	0.70	41.75	-0.861	0.00	0.48	-1.00	0.39
83.30	560508	bike	2.00	0.70	41.73	-3.086	0.00	0.18	-0.33	0.57
83.30	843733	bike	2.00	0.70	41.64	-0.010	2.09	0.33	0.35	-0.08
83.30	523673	bike	2.00	0.70	41.53	0.909	0.53	0.09	0.07	1.31
83.30	379809	bike	2.00	0.70	39.69	-3.895	0.00	0.13	-0.98	0.78
83.30	719847	car	4.50	1.80	37.83	-1.661	0.00	0.33	-0.53	1.12
83.30	447573	bike	2.00	0.70	37.58	0.718	0.99	0.15	-0.69	0.70
83.30	832433	bike	2.00	0.70	36.92	-0.159	1.97	0.34	0.20	1.19
83.30	584218	bike	2.00	0.70	34.51	-3.148	2.69	0.24	-1.86	-1.91
83.30	910508	bike	2.00	0.70	33.65	0.859	0.84	0.09	-0.02	0.85
83.30	578692	truck	9.00	2.20	33.31	2.691	0.07	-0.04	0.28	0.68
83.30	276978	car	4.50	1.80	31.35	-1.596	0.02	0.31	0.24	-0.93
83.30	214967	car	4.50	1.80	28.60	0.386	1.06	0.25	-0.48	0.90
83.30	404318	bike	2.00	0.70	28.08	-3.206	4.74	-0.02	-2.14	-2.59
83.30	851544	bike	2.00	0.70	25.46	-1.177	0.00	-0.20	-0.55	0.72
83.30	278368	truck	9.00	2.20	22.03	2.665	0.23	0.04	-0.21	0.89
83.30	470745	car	4.50	1.80	20.99	0.257	1.28	-0.03	-0.59	0.47
83.30	705098	bike	2.00	0.70	17.40	-3.202	7.95	0.34	-1.96	-7.47
83.30	395386	car	4.50	1.80	16.52	-1.791	3.71	0.50	-1.85	2.51
83.30	309550	bike	2.00	0.70	11.11	2.513	1.36	-0.98	-1.64	2.16
83.30	169341	car	4.50	1.80	10.63	1.099	0.54	-1.20	-0.33	-1.86
83.30	702780	car	4.50	1.80	6.11	-2.240	2.68	-0.97	1.11	2.31
83.30	254103	truck	9.00	2.20	5.82	-0.032	0.00	-1.20	-2.52	-0.28
83.30	451971	car	4.50	1.80	2.68	2.597	1.49	0.08	-0.27	1.56
83.40	699316	bike	2.00	0.70	399.36	-3.169	14.86	0.52	0.43	0.11
83.40	295173	car	4.50	1.80	396.23	-0.999	14.03	0.07	0.39	-0.09
83.40	455236	bike	2.00	0.70	394.73	0.936	14.66	-0.02	1.45	-0.28
83.40	661083	car	4.50	1.80	383.70	2.684	12.91	0.05	1.17	-0.49
83.40	473755	bike	2.00	0.70	381.77	0.448	13.67	0.17	0.17	0.16
83.40	807726	car	4.50	1.80	373.57	-1.331	12.68	0.14	0.25	0.13
83.40	195283	car	4.50	1.80	357.37	-3.250	11.36	0.02	1.35	-0.03
83.40	167344	bike	2.00	0.70	354.80	-1.691	13.09	-0.00	0.17	-0.15
83.40	320674	car	4.50	1.80	353.77	0.580	12.24	0.20	0.33	0.51
83.40	779064	truck	9.00	2.20	347.05	2.798	10.86	0.08	-0.15	0.28
83.40	321277	car	4.50	1.80	333.79	-1.136	11.51	-0.18	0.18	-0.12
83.40	834706	car	4.50	1.80	323.86	2.102	10.72	0.00	-0.26	0.03
83.40	438976	car	4.50	1.80	314.27	-1.036	11.03	-0.35	0.09	0.64
83.40	691315	car	4.50	1.80	313.27	-3.268	13.60	-0.27	0.09	0.43
83.40	585330	bike	2.00	0.70	309.11	0.596	12.32	-0.13	1.03	0.31
83.40	425530	bike	2.00	0.70	300.99	-0.097	11.01	-0.07	0.62	1.12
83.40	970983	bike	2.00	0.70	294.97	-2.494	13.86	-0.48	-0.19	-0.48
83.40	892223	truck	9.00	2.20	290.81	2.550	10.40	-0.11	0.48	0.28
83.40	567086	car	4.50	1.80	286.70	-1.172	11.24	-0.15	-0.39	-0.64
83.40	312124	bike	2.00	0.70	280.51	-3.177	14.17	-0.37	-0.83	-0.85
83.40	153912	car	4.50	1.80	268.27	0.357	10.47	-0.47	0.50	0.49
83.40	586176	bike	2.00	0.70	265.48	2.305	12.70	-0.54	0.14	-0.38
83.40	617945	car	4.50	1.80	254.21	-1.595	12.64	-0.77	0.09	0.21
83.40	380179	bike	2.00	0.70	253.56	3.411	13.93	-0.37	0.47	-0.47
83.40	232173	bike	2.00	0.70	242.36	0.206	13.20	-0.10	-0.14	0.50
83.40	355385	truck	9.00	2.20	236.52	-1.220	9.36	1.05	0.09	-0.97
83.40	383360	truck	9.00	2.20	200.10	0.021	10.56	0.29	-0.51	0.09
83.40	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
83.40	919085	bike	2.00	0.70	48.14	3.999	0.00	0.54	-0.62	3.71
83.40	632839	bike	2.00	0.70	48.14	3.161	0.00	-0.08	-0.85	1.58
83.40	159806	bike	2.00	0.70	48.13	1.598	0.00	0.30	-0.11	0.10
83.40	922809	bike	2.00	0.70	48.12	2.437	0.00	-0.07	-0.80	-1.21
83.40	230911	bike	2.00	0.70	48.12	3.915	0.00	-1.03	-5.09	-3.57
83.40	524175	car	4.50	1.80	47.63	-3.371	0.00	-0.10	-0.73	-1.93
83.40	585906	car	4.50	1.80	47.63	-1.382	0.00	0.23	-0.68	-0.76
83.40	410617	bike	2.00	0.70	47.11	0.091	1.81	0.56	-1.40	0.40
83.40	363408	bike	2.00	0.70	45.25	0.877	0.42	0.48	-0.65	-0.17
83.40	595136	truck	9.00	2.20	44.27	2.643	0.00	0.14	-0.27	0.62
83.40	843733	bike	2.00	0.70	41.85	0.040	2.11	0.68	0.12	3.45
83.40	310830	bike	2.00	0.70	41.80	-2.159	0.00	0.19	-0.97	-0.01
83.40	941888	bike	2.00	0.70	41.75	-0.812	0.00	0.49	-0.93	0.10
83.40	560508	bike	2.00	0.70	41.73	-3.067	0.00	0.20	-0.17	0.20
83.40	523673	bike	2.00	0.70	41.58	0.931	0.49	0.34	-0.41	2.54
83.40	379809	bike	2.00	0.70	39.69	-3.878	0.00	0.20	-0.73	0.67
83.40	719847	car	4.50	1.80	37.83	-1.624	0.00	0.40	-0.61	0.73
83.40	447573	bike	2.00	0.70	37.67	0.736	0.92	0.22	-0.67	0.68
83.40	832433	bike	2.00	0.70	37.11	-0.119	1.87	0.45	-1.00	1.06
83.40	584218	bike	2.00	0.70	34.77	-3.123	2.61	0.26	-0.74	0.14
83.40	910508	bike	2.00	0.70	33.74	0.871	0.90	0.17	0.53	0.84
83.40	578692	truck	9.00	2.20	33.32	2.692	0.09	0.04	0.14	0.78
83.40	276978	car	4.50	1.80	31.35	-1.569	0.05	0.22	0.21	-0.81
83.40	214967	car	4.50	1.80	28.70	0.411	1.00	0.26	-0.56	0.06
83.40	404318	bike	2.00	0.70	28.54	-3.215	4.54	-0.17	-2.00	-1.49
83.40	851544	bike	2.00	0.70	25.46	-1.194	0.00	-0.13	-0.73	0.69
83.40	278368	truck	9.00	2.20	22.05	2.678	0.24	0.21	0.02	1.70
83.40	470745	car	4.50	1.80	21.12	0.259	1.25	0.09	-0.28	1.24
83.40	705098	bike	2.00	0.70	18.19	-3.182	7.79	0.06	-1.58	-2.78
83.40	395386	car	4.50	1.80	16.88	-1.759	3.52	0.16	-1.94	-3.39
83.40	309550	bike	2.00	0.70	11.24	2.416	1.23	-0.95	-1.31	0.36
83.40	169341	car	4.50	1.80	10.69	0.972	0.49	-1.20	-0.56	-1.29
83.40	702780	car	4.50	1.80	6.38	-2.330	2.76	-0.83	0.84	1.37
83.40	254103	truck	9.00	2.20	5.82	-0.151	0.00	-1.17	-2.38	0.33
83.40	451971	car	4.50	1.80	2.83	2.612	1.47	0.20	-0.13	1.23
83.50	699316	bike	2.00	0.70	400.85	-3.116	14.88	0.52	0.27	-0.00
83.50	295173	car	4.50	1.80	397.63	-0.992	14.08	0.06	0.52	-0.15
83.50	455236	bike	2.00	0.70	396.20	0.933	14.71	-0.05	0.47	-0.29
83.50	661083	car	4.50	1.80	385.00	2.688	13.04	0.02	1.25	-0.35
83.50	473755	bike	2.00	0.70	383.14	0.464	13.76	0.17	0.83	0.04
83.50	807726	car	4.50	1.80	374.84	-1.316	12.77	0.16	0.88	0.16
83.50	195283	car	4.50	1.80	358.51	-3.247	11.49	0.04	1.26	0.21
83.50	167344	bike	2.00	0.70	356.11	-1.691	13.15	-0.00	0.60	-0.01
83.50	320674	car	4.50	1.80	355.00	0.603	12.30	0.25	0.60	0.53
83.50	779064	truck	9.00	2.20	348.14	2.807	10.82	0.10	-0.41	0.17
83.50	321277	car	4.50	1.80	334.95	-1.153	11.60	-0.17	0.84	0.05
83.50	834706	car	4.50	1.80	324.93	2.103	10.70	0.00	-0.21	0.03
83.50	438976	car	4.50	1.80	315.38	-1.067	11.04	-0.28	0.05	0.76
83.50	691315	car	4.50	1.80	314.63	-3.289	13.64	-0.14	0.38	1.30
83.50	585330	bike	2.00	0.70	310.35	0.585	12.42	-0.10	0.98	0.31
83.50	425530	bike	2.00	0.70	302.10	-0.100	11.05	0.03	0.38	1.07
83.50	970983	bike	2.00	0.70	296.36	-2.543	13.91	-0.49	0.50	-0.15
83.50	892223	truck	9.00	2.20	291.85	2.540	10.42	-0.09	0.20	0.22
83.50	567086	car	4.50	1.80	287.82	-1.192	11.18	-0.25	-0.63	-0.96
83.50	312124	bike	2.00	0.70	281.92	-3.217	14.10	-0.44	-0.70	-0.62
83.50	153912	car	4.50	1.80	269.32	0.312	10.56	-0.43	0.88	0.35
83.50	586176	bike	2.00	0.70	266.75	2.248	12.68	-0.60	-0.19	-0.58
83.50	617945	car	4.50	1.80	255.47	-1.670	12.68	-0.73	0.42	0.34
83.50	380179	bike	2.00	0.70	254.95	3.372	13.90	-0.41	-0.33	-0.38
83.50	232173	bike	2.00	0.70	243.68	0.199	13.17	-0.06	-0.34	0.38
83.50	355385	truck	9.00	2.20	237.46	-1.117	9.37	0.99	0.08	-0.63
83.50	383360	truck	9.00	2.20	201.15	0.050	10.53	0.30	-0.33	0.10
83.50	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
83.50	919085	bike	2.00	0.70	48.14	4.046	0.00	0.40	-0.58	-1.47
83.50	632839	bike	2.00	0.70	48.14	3.165	0.00	0.15	-0.93	2.30
83.50	159806	bike	2.00	0.70	48.13	1.627	0.00	0.28	-0.42	-0.19
83.50	922809	bike	2.00	0.70	48.12	2.432	0.00	-0.01	-0.17	0.55
83.50	230911	bike	2.00	0.70	48.12	3.840	0.00	-0.46	-5.23	5.68
83.50	524175	car	4.50	1.80	47.63	-3.388	0.00	-0.25	-0.25	-1.50
83.50	585906	car	4.50	1.80	47.63	-1.360	0.00	0.20	-0.51	-0.31
83.50	410617	bike	2.00	0.70	47.29	0.144	1.68	0.51	-1.35	-0.48
83.50	363408	bike	2.00	0.70	45.28	0.927	0.31	0.53	-1.13	0.45
83.50	595136	truck	9.00	2.20	44.27	2.664	0.00	0.28	-0.39	1.32
83.50	843733	bike	2.00	0.70	42.06	0.090	2.18	0.32	0.75	-3.52
83.50	310830	bike	2.00	0.70	41.80	-2.139	0.00	0.21	-0.76	0.16
83.50	941888	bike	2.00	0.70	41.75	-0.765	0.00	0.45	-0.56	-0.39
83.50	560508	bike	2.00	0.70	41.73	-3.047	0.00	0.22	-0.57	0.23
83.50	523673	bike	2.00	0.70	41.63	0.976	0.45	0.56	-0.39	2.12
83.50	379809	bike	2.00	0.70	39.69	-3.858	0.00	0.21	-1.29	0.11
83.50	719847	car	4.50	1.80	37.83	-1.582	0.00	0.44	-0.64	0.42
83.50	447573	bike	2.00	0.70	37.77	0.760	0.91	0.26	-0.12	0.45
83.50	832433	bike	2.00	0.70	37.29	-0.077	1.72	0.40	-1.58	-0.56
83.50	584218	bike	2.00	0.70	35.03	-3.093	2.48	0.33	-1.34	0.70
83.50	910508	bike	2.00	0.70	33.83	0.892	0.86	0.25	-0.39	0.75
83.50	578692	truck	9.00	2.20	33.33	2.699	0.08	0.11	-0.08	0.68
83.50	276978	car	4.50	1.80	31.36	-1.549	0.03	0.17	-0.19	-0.53
83.50	404318	bike	2.00	0.70	28.99	-3.236	4.31	-0.25	-2.29	-0.85
83.50	214967	car	4.50	1.80	28.81	0.436	1.05	0.23	0.47	-0.29
83.50	851544	bike	2.00	0.70	25.46	-1.205	0.00	-0.09	-0.44	0.46
83.50	278368	truck	9.00	2.20	22.07	2.707	0.18	0.37	-0.57	1.54
83.50	470745	car	4.50	1.80	21.24	0.272	1.20	0.16	-0.52	0.67
83.50	705098	bike	2.00	0.70	18.96	-3.181	7.61	-0.04	-1.75	-1.02
83.50	395386	car	4.50	1.80	17.23	-1.754	3.34	-0.06	-1.80	-2.20
83.50	309550	bike	2.00	0.70	11.35	2.318	1.04	-1.01	-1.87	-0.62
83.50	169341	car	4.50	1.80	10.73	0.846	0.44	-1.20	-0.46	-1.16
83.50	702780	car	4.50	1.80	6.66	-2.408	2.88	-0.73	1.16	1.02
83.50	254103	truck	9.00	2.20	5.82	-0.264	0.00	-1.11	-2.35	0.61
83.50	451971	car	4.50	1.80	2.97	2.639	1.39	0.33	-0.83	1.31
83.60	295173	car	4.50	1.80	399.05	-0.987	14.17	0.04	0.92	-0.14
83.60	455236	bike	2.00	0.70	397.68	0.927	14.84	-0.06	1.30	-0.18
83.60	661083	car	4.50	1.80	386.31	2.687	13.17	-0.04	1.37	-0.61
83.60	473755	bike	2.00	0.70	384.52	0.481	13.82	0.16	0.68	-0.08
83.60	807726	car	4.50	1.80	376.12	-1.301	12.84	0.15	0.75	-0.12
83.60	195283	car	4.50	1.80	359.66	-3.242	11.60	0.05	1.13	0.08
83.60	167344	bike	2.00	0.70	357.43	-1.691	13.19	0.01	0.48	0.09
83.60	320674	car	4.50	1.80	356.23	0.629	12.36	0.28	0.57	0.27
83.60	779064	truck	9.00	2.20	349.21	2.819	10.75	0.14	-0.67	0.34
83.60	321277	car	4.50	1.80	336.11	-1.170	11.65	-0.15	0.49	0.20
83.60	834706	car	4.50	1.80	326.00	2.103	10.75	-0.00	0.45	-0.04
83.60	438976	car	4.50	1.80	316.48	-1.091	11.05	-0.19	0.14	0.85
83.60	691315	car	4.50	1.80	316.00	-3.296	13.66	-0.01	0.26	1.32
83.60	585330	bike	2.00	0.70	311.59	0.577	12.53	-0.07	1.19	0.29
83.60	425530	bike	2.00	0.70	303.20	-0.089	11.05	0.17	-0.02	1.42
83.60	970983	bike	2.00	0.70	297.75	-2.591	13.91	-0.48	0.09	0.15
83.60	892223	truck	9.00	2.20	292.89	2.532	10.38	-0.06	-0.37	0.26
83.60	567086	car	4.50	1.80	288.93	-1.222	11.11	-0.35	-0.74	-1.04
83.60	312124	bike	2.00	0.70	283.33	-3.263	14.05	-0.48	-0.50	-0.47
83.60	153912	car	4.50	1.80	270.38	0.272	10.58	-0.38	0.22	0.53
83.60	586176	bike	2.00	0.70	268.01	2.184	12.67	-0.68	-0.09	-0.79
83.60	617945	car	4.50	1.80	256.74	-1.740	12.74	-0.68	0.54	0.50
83.60	380179	bike	2.00	0.70	256.34	3.330	13.85	-0.42	-0.47	-0.12
83.60	232173	bike	2.00	0.70	245.00	0.194	13.16	-0.03	-0.11	0.26
83.60	355385	truck	9.00	2.20	238.40	-1.022	9.35	0.92	-0.12	-0.72
83.60	383360	truck	9.00	2.20	202.20	0.080	10.48	0.29	-0.51	-0.08
83.60	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
83.60	919085	bike	2.00	0.70	48.14	4.076	0.00	0.20	-0.40	-1.93
83.60	632839	bike	2.00	0.70	48.14	3.182	0.00	0.18	-0.54	0.21
83.60	159806	bike	2.00	0.70	48.13	1.653	0.00	0.23	-0.88	-0.56
83.60	922809	bike	2.00	0.70	48.12	2.448	0.00	0.33	-0.49	3.40
83.60	230911	bike	2.00	0.70	48.12	3.819	0.00	0.04	-5.59	5.00
83.60	524175	car	4.50	1.80	47.63	-3.417	0.00	-0.32	0.02	-0.76
83.60	585906	car	4.50	1.80	47.63	-1.346	0.00	0.08	-0.31	-1.15
83.60	410617	bike	2.00	0.70	47.44	0.195	1.44	0.50	-2.33	-0.15
83.60	363408	bike	2.00	0.70	45.30	0.979	0.07	0.50	-2.43	-0.22
83.60	595136	truck	9.00	2.20	44.27	2.698	0.01	0.41	0.09	1.35
83.60	843733	bike	2.00	0.70	42.28	0.124	2.20	0.35	0.23	0.30
83.60	310830	bike	2.00	0.70	41.80	-2.118	0.00	0.23	-0.73	0.20
83.60	941888	bike	2.00	0.70	41.75	-0.726	0.00	0.33	-0.64	-1.18
83.60	560508	bike	2.00	0.70	41.73	-3.022	0.00	0.27	-0.38	0.52
83.60	523673	bike	2.00	0.70	41.67	1.029	0.46	0.50	0.10	-0.58
83.60	379809	bike	2.00	0.70	39.69	-3.837	0.00	0.20	-0.35	-0.08
83.60	447573	bike	2.00	0.70	37.85	0.787	0.80	0.28	-1.06	0.19
83.60	719847	car	4.50	1.80	37.83	-1.537	0.00	0.45	-0.29	0.04
83.60	832433	bike	2.00	0.70	37.46	-0.037	1.61	0.41	-1.00	0.17
83.60	584218	bike	2.00	0.70	35.27	-3.059	2.41	0.36	-0.69	0.33
83.60	910508	bike	2.00	0.70	33.91	0.919	0.83	0.28	-0.22	0.37
83.60	578692	truck	9.00	2.20	33.34	2.714	0.10	0.18	0.24	0.68
83.60	276978	car	4.50	1.80	31.36	-1.536	0.04	0.10	0.12	-0.75
83.60	404318	bike	2.00	0.70	29.40	-3.266	4.07	-0.35	-2.34	-0.99
83.60	214967	car	4.50	1.80	28.91	0.456	1.01	0.19	-0.41	-0.43
83.60	851544	bike	2.00	0.70	25.46	-1.212	0.00	-0.06	-0.73	0.30
83.60	278368	truck	9.00	2.20	22.09	2.746	0.22	0.41	0.43	0.42
83.60	470745	car	4.50	1.80	21.36	0.288	1.22	0.16	0.20	0.07
83.60	705098	bike	2.00	0.70	19.71	-3.186	7.34	-0.07	-2.72	-0.35
83.60	395386	car	4.50	1.80	17.55	-1.765	3.23	-0.16	-1.09	-0.94
83.60	309550	bike	2.00	0.70	11.45	2.213	0.93	-1.10	-1.14	-0.92
83.60	169341	car	4.50	1.80	10.78	0.720	0.41	-1.20	-0.31	-1.29
83.60	702780	car	4.50	1.80	6.95	-2.480	2.95	-0.71	0.67	0.24
83.60	254103	truck	9.00	2.20	5.82	-0.369	0.00	-0.99	-2.21	1.17
83.60	451971	car	4.50	1.80	3.11	2.679	1.33	0.46	-0.60	1.27
83.70	295173	car	4.50	1.80	400.47	-0.983	14.21	0.04	0.38	-0.07
83.70	455236	bike	2.00	0.70	399.16	0.920	14.91	-0.08	0.71	-0.17
83.70	661083	car	4.50	1.80	387.63	2.681	13.30	-0.07	1.26	-0.29
83.70	473755	bike	2.00	0.70	385.90	0.496	13.84	0.14	0.21	-0.19
83.70	807726	car	4.50	1.80	377.41	-1.286	12.85	0.15	0.07	0.02
83.70	195283	car	4.50	1.80	360.83	-3.238	11.72	0.04	1.16	-0.09
83.70	167344	bike	2.00	0.70	358.75	-1.689	13.23	0.03	0.33	0.25
83.70	320674	car	4.50	1.80	357.47	0.658	12.40	0.29	0.39	0.13
83.70	779064	truck	9.00	2.20	350.29	2.834	10.70	0.17	-0.55	0.38
83.70	321277	car	4.50	1.80	337.28	-1.185	11.68	-0.15	0.36	0.04
83.70	834706	car	4.50	1.80	327.08	2.102	10.79	-0.02	0.42	-0.24
83.70	438976	car	4.50	1.80	317.59	-1.106	11.14	-0.10	0.84	0.92
83.70	691315	car	4.50	1.80	317.37	-3.291	13.74	0.10	0.75	1.02
83.70	585330	bike	2.00	0.70	312.85	0.571	12.67	-0.04	1.35	0.27
83.70	425530	bike	2.00	0.70	304.31	-0.065	11.11	0.32	0.56	1.46
83.70	970983	bike	2.00	0.70	299.14	-2.637	13.88	-0.45	-0.35	0.29
83.70	892223	truck	9.00	2.20	293.93	2.527	10.42	-0.04	0.38	0.24
83.70	567086	car	4.50	1.80	290.04	-1.261	11.00	-0.42	-1.08	-0.64
83.70	312124	bike	2.00	0.70	284.73	-3.313	14.06	-0.51	0.10	-0.28
83.70	153912	car	4.50	1.80	271.44	0.236	10.63	-0.33	0.50	0.48
83.70	586176	bike	2.00	0.70	269.28	2.112	12.58	-0.75	-0.89	-0.73
83.70	617945	car	4.50	1.80	258.02	-1.805	12.74	-0.62	0.06	0.64
83.70	380179	bike	2.00	0.70	257.72	3.287	13.85	-0.43	0.02	-0.09
83.70	232173	bike	2.00	0.70	246.31	0.192	13.14	-0.00	-0.14	0.30
83.70	355385	truck	9.00	2.20	239.33	-0.933	9.35	0.87	0.00	-0.46
83.70	383360	truck	9.00	2.20	203.25	0.109	10.50	0.29	0.26	0.01
83.70	100	obstacle	0.50	9.00	50.00	0.000	0.00	0.00	0.00	0.00
83.70	919085	bike	2.00	0.70	48.14	4.082	0.00	-0.08	-0.71	-2.80
83.70	632839	bike	2.00	0.70	48.14	3.201	0.00	0.22	-0.38	0.41
83.70	159806	bike	2.00	0.70	48.13	1.676	0.00	0.24	-1.04	0.17
83.70	922809	bike	2.00	0.70	48.12	2.477	0.00	0.26	-0.69	-0.65
83.70	230911	bike	2.00	0.70	48.12	3.843	0.00	0.45	-5.43	4.18
83.70	524175	car	4.50	1.80	47.63	-3.442	0.00	-0.17	-0.29	1.57
83.70	585906	car	4.50	1.80	47.63	-1.343	0.00	-0.01	-0.07	-0.89
83.70	410617	bike	2.00	0.70	47.58	0.242	1.28	0.45	-1.66	-0.47
83.70	363408	bike	2.00	0.70	45.30	1.027	0.00	0.47	-2.39	-0.38
83.70	595136	truck	9.00	2.20	44.27	2.744	0.00	0.50	-0.43	0.89
83.70	843733	bike	2.00	0.70	42.51	0.155	2.27	0.27	0.62	-0.86
83.70	310830	bike	2.00	0.70	41.80	-2.106	0.00	0.01	-0.28	-2.23
83.70	941888	bike	2.00	0.70	41.75	-0.695	0.00	0.29	-0.20	-0.38
83.70	560508	bike	2.00	0.70	41.73	-2.994	0.00	0.30	-0.46	0.24
83.70	523673	bike	2.00	0.70	41.72	1.077	0.39	0.48	-0.73	-0.22
83.70	379809	bike	2.00	0.70	39.69	-3.818	0.00	0.18	-0.25	-0.28
83.70	447573	bike	2.00	0.70	37.93	0.815	0.77	0.28	-0.34	-0.01
83.70	719847	car	4.50	1.80	37.83	-1.491	0.02	0.47	0.23	0.25
83.70	832433	bike	2.00	0.70	37.61	0.005	1.42	0.41	-1.96	-0.00
83.70	584218	bike	2.00	0.70	35.51	-3.023	2.34	0.37	-0.67	0.06
83.70	910508	bike	2.00	0.70	33.99	0.948	0.82	0.30	-0.12	0.20
83.70	578692	truck	9.00	2.20	33.34	2.733	0.03	0.22	-0.73	0.37
83.70	276978	car	4.50	1.80	31.36	-1.530	0.00	0.03	-0.45	-0.69
83.70	404318	bike	2.00	0.70	29.80	-3.306	3.89	-0.46	-1.88	-1.12
83.70	214967	car	4.50	1.80	29.01	0.473	1.00	0.15	-0.07	-0.33
83.70	851544	bike	2.00	0.70	25.46	-1.216	0.00	-0.02	-0.91	0.39
83.70	278368	truck	9.00	2.20	22.11	2.786	0.21	0.41	-0.12	-0.02
83.70	470745	car	4.50	1.80	21.48	0.304	1.15	0.15	-0.71	-0.09
83.70	705098	bike	2.00	0.70	20.43	-3.194	7.08	-0.09	-2.66	-0.17
83.70	395386	car	4.50	1.80	17.87	-1.781	3.07	-0.16	-1.65	-0.03
83.70	309550	bike	2.00	0.70	11.53	2.094	0.78	-1.20	-1.48	-1.60
83.70	169341	car	4.50	1.80	10.82	0.602	0.39	-1.15	-0.24	0.46
83.70	702780	car	4.50	1.80	7.25	-2.549	3.03	-0.67	0.87	0.37
83.70	254103	truck	9.00	2.20	5.82	-0.460	0.00	-0.83	-1.69	1.56
83.70	451971	car	4.50	1.80	3.25	2.716	1.49	0.28	1.58	-1.77
83.80	455236	bike	2.00	0.70	400.66	0.909	14.97	-0.14	0.62	-0.55
